position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Elizabeth II,Q9682,1978-10-01,,female,1926-04-21,,Elizabeth II 2021.jpg,Elizabeth II
Governor-General,Tomasi Puapua,Q919316,1998-06-26,2003-09-09,male,1938-09-10,,Tomasi Puapua.png,Tomasi Puapua
Governor-General,Faimalaga Luka,Q164931,2003-09-09,2005-04-15,male,1940,2005-08-19,,Faimalaga Luka
Governor-General,Filoimea Telito,Q451540,2005-04-15,2010-03-19,male,1945-03-19,2011-07-11,,Filoimea Telito
Governor-General,Kamuta Latasi,Q739504,2010-03-19,2010-04-16,male,1936-09-04,,Rt Hon Sir Kamuta Latasi (cropped).jpg,Kamuta Latasi
Governor-General,Sir Iakoba Italeli,Q3147210,2010-04-16,2019-08-22,male,,,Iakoba Italeli May 2015.jpg,Iakoba Italeli
Governor-General,Teniku Talesi Honolulu,Q104962757,2019-08-22,2021-01,female,,,,Teniku Talesi Honolulu
Governor-General,Samuelu Teo,Q21062794,2021-01,2021-09-28,male,,,,Samuelu Teo
Governor-General,Tofiga Vaevalu Falani,Q108906680,2021-09-29,,male,,,,Tofiga Vaevalu Falani
Prime Minister,Ionatana Ionatana,Q961043,1999-04-27,2000-12-08,male,1938-11-05,2000-12-08,Ionatana Ionatana.jpg,Ionatana Ionatana
Prime Minister,Lagitupu Tuilimu,Q663723,2000-12-08,2001-02-24,male,,,,Lagitupu Tuilimu
Prime Minister,Faimalaga Luka,Q164931,2001-02-24,2001-12-13,male,1940,2005-08-19,,Faimalaga Luka
Prime Minister,Koloa Talake,Q965221,2001-12-14,2002-08-24,male,1934-06-07,2008-05-26,,Koloa Talake
Prime Minister,Saufatu Sopoanga,Q384322,2002-08-24,2004-08-27,male,1952-02-22,2020-12-15,Saufatu Sopoanga 2003 (cropped).jpg,Saufatu Sopoanga
Prime Minister,Maatia Toafa,Q287513,2004-08-27,2006-08-14,male,1954-05-01,,Maatia Toafa.jpg,Maatia Toafa
Prime Minister,Apisai Ielemia,Q316267,2006-08-14,2010-09-29,male,1955-08-19,2018-11-19,Apisai Ielemia cropped.jpg,Apisai Ielemia
Prime Minister,Maatia Toafa,Q287513,2010-09-29,2010-12-24,male,1954-05-01,,Maatia Toafa.jpg,Maatia Toafa
Prime Minister,Willy Telavi,Q561559,2010-12-24,2013-08-01,male,1954-01-28,,WillyTevali.jpg,Willy Telavi
Prime Minister,Enele Sopoaga,Q330640,2013-08-01,2019-09-19,male,1956-02-10,,Enele Sopoaga 2014.jpg,Enele Sopoaga
Prime Minister,Kausea Natano,Q6378927,2019-09-19,,male,1957,,Kausea Natano.png,Kausea Natano
Speaker of Parliament,Kamuta Latasi,Q739504,2006-08-16,2010-09-29,male,1936-09-04,,Rt Hon Sir Kamuta Latasi (cropped).jpg,Kamuta Latasi
Speaker of Parliament,Kamuta Latasi,Q739504,2010-12-24,2014-03-04,male,1936-09-04,,Rt Hon Sir Kamuta Latasi (cropped).jpg,Kamuta Latasi
Speaker of Parliament,Samuelu Teo,Q21062794,2019-09-20,,male,,,,Samuelu Teo
